INITIAL_IMPORT;Dieses Element ist Teil der initial importierten Konfiguration.;This entity is part of the initially imported configuration.
NON_SECURITY_RELEVANT_CHANGE;Keine sicherheitsrelevante Aenderung;This was a non-security-relevant change.
FACTORY_SETTING;Dieses Element ist Teil der initialen Herstellerkonfiguration.;This entity is part of the initially factory settings.
IN_OPERATION;Dieses Element wurde im laufenden Betrieb veraendert.;This entity was changed during normal operation.
DOC_REQUEST_START;Bitte dokumentieren Sie;Please document
DOC_REQUEST_END;offene Aenderungen;open changes
